🕘️更新时间,#genre#
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://124.116.183.146/rtp/239.112.205.88:5140
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://btjg.net:809/hls/13/index.m3u8
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://139.196.151.191/rtp/239.45.3.23:5140
CCTV-14,http://139.196.214.238/rtp/239.45.3.23:5140
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://139.196.151.191/rtp/239.45.1.200:5140
CCTV-15,http://139.196.214.238/rtp/239.45.1.200:5140
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://124.116.183.146/rtp/239.112.205.214:5140
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://124.116.183.146/rtp/239.111.205.134:5140
CCTV-16,http://42.225.117.174:11199/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://113.57.93.165/rtp/228.0.0.249:6108
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,rtsp://116.176.26.18/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17,http://124.116.183.146/rtp/239.112.205.211:5140
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://124.116.183.146/rtp/239.112.205.137:5140
CETV1,http://123.129.70.178/rtp/239.253.254.110:8000
CETV1,http://123.130.84.106/rtp/239.253.254.110:8000
CETV1,http://61.156.228.12/rtp/239.253.254.110:8000
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://124.116.183.146/rtp/239.109.205.48:8320
CETV2,http://113.57.93.165/rtp/228.0.0.198:7198
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://124.116.183.146/rtp/239.111.205.169:5140
CETV4,http://123.129.70.178/rtp/239.253.254.116:8000
CETV4,http://123.130.84.106/rtp/239.253.254.116:8000
CETV4,http://61.156.228.12/rtp/239.253.254.116:8000
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8
广东卫视,http://139.196.151.191/rtp/239.45.3.230:5140
广东卫视,http://139.196.214.238/rtp/239.45.3.230:5140
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://btjg.net:809/hls/29/index.m3u8
浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
浙江卫视,http://139.196.151.191/rtp/239.45.3.178:5140
浙江卫视,http://139.196.214.238/rtp/239.45.3.178:5140
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://btjg.net:809/hls/47/index.m3u8
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://139.196.151.191/rtp/239.45.3.228:5140
湖南卫视,http://139.196.214.238/rtp/239.45.3.228:5140
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
北京卫视,http://btjg.net:809/hls/43/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://139.196.151.191/rtp/239.45.3.229:5140
北京卫视,http://139.196.214.238/rtp/239.45.3.229:5140
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://139.196.151.191/rtp/239.45.3.239:5140
湖北卫视,http://139.196.214.238/rtp/239.45.3.239:5140
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8
黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://139.196.151.191/rtp/239.45.3.232:5140
黑龙江卫视,http://139.196.214.238/rtp/239.45.3.232:5140
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.16.0.216:5757/hls/31/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://139.196.151.191/rtp/239.45.1.120:5140
安徽卫视,http://139.196.214.238/rtp/239.45.1.120:5140
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
重庆卫视,http://139.196.151.191/rtp/239.45.1.84:5140
重庆卫视,http://139.196.214.238/rtp/239.45.1.84:5140
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225542/10000100000000060000000000107322_0.smil
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.16.0.216:5757/hls/23/index.m3u8
东方卫视,http://139.196.151.191/rtp/239.45.3.146:5140
东方卫视,http://139.196.214.238/rtp/239.45.3.146:5140
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://139.196.151.191/rtp/239.45.1.121:5140
东南卫视,http://139.196.214.238/rtp/239.45.1.121:5140
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://124.116.183.146/rtp/239.112.205.182:5140
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://139.196.151.191/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.214.238/rtp/239.45.1.234:5140
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://124.116.183.146/rtp/239.112.205.48:5140
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://123.129.70.178/rtp/239.253.254.74:8000
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
广西卫视,http://btjg.net:809/hls/40/index.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://139.196.151.191/rtp/239.45.0.5:5140
广西卫视,http://139.196.214.238/rtp/239.45.0.5:5140
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
广西卫视,http://124.116.183.146/rtp/239.112.205.51:5140
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://139.196.151.191/rtp/239.45.1.80:5140
贵州卫视,http://139.196.214.238/rtp/239.45.1.80:5140
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
贵州卫视,http://124.116.183.146/rtp/239.112.205.178:5140
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://139.196.151.191/rtp/239.45.1.81:5140
海南卫视,http://139.196.214.238/rtp/239.45.1.81:5140
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140
海南卫视,http://sh.lnott.top:880/dx58.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://139.196.151.191/rtp/239.45.1.44:5140
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://124.116.183.146/rtp/239.112.205.200:5140
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://btjg.net:809/hls/55/index.m3u8
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://139.196.151.191/rtp/239.45.0.3:5140
河南卫视,http://139.196.214.238/rtp/239.45.0.3:5140
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
河南卫视,http://124.116.183.146/rtp/239.112.205.180:5140
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://139.196.151.191/rtp/239.45.0.6:5140
吉林卫视,http://139.196.214.238/rtp/239.45.0.6:5140
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://124.116.183.146/rtp/239.112.205.183:5140
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
